Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW06P Method of Travel to Work (6 travel modes)","Public Transport","Vehicle","Active Transport","Other Mode","Worked at home or Did not go to work","Mode not stated","Not applicable","Total",
"Nelson Bay Peninsula",134,5818,288,43,1409,81,10089,17868,
"Raymond Terrace",90,4336,134,19,651,39,5702,10968,
"Seaham - Woodville",24,2150,27,10,516,41,1557,4326,
"Tea Gardens - Hawks Nest",5,1027,79,14,275,13,3138,4554,
"Williamtown - Medowie - Karuah",101,4658,189,24,1007,92,4741,10816,
"Muswellbrook",34,3966,136,19,662,50,4444,9310,
"Muswellbrook Region",10,1352,78,20,382,34,1286,3155,
"Scone",13,2034,135,14,410,32,1968,4609,
"Scone Region",20,2526,224,50,766,64,2941,6597,
"Dapto - Avondale",425,7626,112,48,1376,76,9393,19043,
"Horsley - Kembla Grange",186,3406,39,13,597,23,2319,6587,
"Port Kembla Industrial",0,0,0,0,0,0,10,13,
"Unanderra - Mount Kembla",331,5560,88,35,976,52,5453,12498,
"Berkeley - Lake Heights - Cringila",248,3929,72,24,635,101,6095,11105,
"Port Kembla - Warrawong",164,2360,87,7,387,51,4923,7986,
"Windang - Primbee",67,1259,29,15,198,21,2125,3709,
"Illawarra Catchment Reserve",0,4,0,0,0,0,0,7,
"Albion Park - Macquarie Pass",174,5623,86,22,937,42,4292,11180,
"Albion Park Rail",113,2337,30,19,382,27,2728,5636,
"Kiama",104,2377,130,19,576,27,3343,6569,
"Kiama Downs - Minnamurra",74,2107,57,9,477,24,2005,4753,
"Kiama Hinterland - Gerringong",79,2462,116,16,759,43,2978,6452,
"Shellharbour - Flinders",269,6467,93,34,1123,53,4980,13020,
"Shellharbour - Oak Flats",139,3480,101,22,642,44,3820,8253,
"Warilla",267,5862,154,38,939,86,9425,16772,
"Balgownie - Fairy Meadow",691,6625,284,37,1321,77,8608,17638,
"Corrimal - Tarrawanna - Bellambi",465,4933,187,22,908,81,6129,12718,
"Figtree - Keiraville",622,6861,285,38,1391,68,7870,17130,
"Helensburgh",738,3090,113,14,657,30,2237,6875,
"Thirroul - Austinmer - Coalcliff",731,3581,161,31,972,33,3500,8998,
"Woonona - Bulli - Russell Vale",742,6630,220,32,1376,73,6625,15693,
"Wollongong - East",659,3765,936,37,874,43,6625,12945,
"Wollongong - West",735,4801,586,31,1021,61,6919,14149,
"Bulahdelah - Stroud",20,1307,101,9,406,22,2106,3962,
"Forster",41,3448,213,13,783,70,7684,12257,
"Forster-Tuncurry Region",18,1439,88,21,425,33,3024,5048,
"Tuncurry",14,1162,131,21,274,44,3926,5568,
"Kempsey",29,3557,134,18,629,101,7401,11868,
"Kempsey Region",26,2387,198,29,695,83,4211,7622,
"Macksville - Scotts Head",18,1174,78,14,298,25,2344,3952,
"Nambucca Heads",24,1389,78,9,296,42,3997,5827,
"Nambucca Heads Region",17,2054,79,15,585,37,3467,6258,
"South West Rocks",11,1138,94,6,299,41,2863,4451,
"Lord Howe Island",0,70,103,6,40,4,99,329,
"Laurieton - Bonny Hills",42,4212,193,35,935,73,8873,14362,
"Port Macquarie - East",97,9237,343,64,1677,83,11634,23144,
"Port Macquarie - West",74,4709,332,42,914,59,8535,14660,
"Port Macquarie Region",49,1599,68,26,515,33,2128,4419,
"Wauchope",24,3357,117,17,671,67,4632,8880,
"Gloucester",13,1230,113,22,398,36,2402,4212,
"Old Bar - Manning Point - Red Head",35,2903,100,27,755,60,4890,8766,
"Taree",61,5226,271,36,944,91,10170,16802,
"Taree Region",42,3014,145,29,984,80,6365,10662,
"Wingham",19,1476,57,3,282,32,2566,4428,
"Albury - East",46,6129,249,27,945,39,4397,11833,
"Albury - North",63,3462,131,15,527,37,3768,7997,
"Albury - South",57,3484,403,25,673,35,4016,8690,
"Albury Region",27,3722,247,54,1152,74,3768,9054,
"Lavington",79,4805,164,26,670,67,6079,11891,
"Hay",3,897,116,26,242,29,1144,2453,
"Wentworth - Buronga",21,1765,129,22,386,51,2446,4820,
"Wentworth-Balranald Region",9,1031,155,34,352,29,1303,2916,
"Corowa",15,1679,92,19,366,46,2375,4586,
"Corowa Region",10,1939,143,24,584,43,2795,5542,
"Deniliquin",9,2452,185,21,387,40,3070,6166,
"Deniliquin Region",24,1864,241,48,822,52,2501,5551,
"Moama",10,1917,75,10,388,37,2382,4827,
"Tocumwal - Finley - Jerilderie",24,2631,284,42,781,66,4217,8041,
"Armidale",117,7257,648,56,1466,100,9585,19225,
"Armidale Region - North",6,1366,110,33,516,22,1524,3569,
"Armidale Region - South",14,1989,122,22,559,34,2137,4875,
"Walcha",12,875,106,32,416,27,1196,2663,
"Glen Innes",27,2199,228,22,666,76,4099,7325,
"Inverell",31,3556,178,23,640,109,4756,9287,
"Inverell Region - East",19,1184,95,23,504,41,2387,4247,
"Inverell Region - West",10,1503,169,35,619,32,2496,4861,
"Tenterfield",18,1507,141,35,610,50,3226,5589,
"Moree",15,2695,171,15,357,43,3185,6481,
"Moree Region",9,1599,208,49,590,38,1685,4170,
"Narrabri",52,2429,142,14,478,38,2504,5656,
"Narrabri Region",13,1397,135,27,456,38,1669,3736,
"Gunnedah",117,3044,133,16,526,47,3354,7240,
"Gunnedah Region",32,1250,116,22,472,23,1420,3336,
"Quirindi",20,2044,197,21,675,54,3230,6245,
"Tamworth - East",85,7468,303,40,1131,79,7239,16347,
"Tamworth - North",58,5397,273,35,824,59,5569,12218,
"Tamworth - West",19,1572,80,10,226,33,2086,4024,
"Tamworth Region",44,6115,307,53,1569,125,6600,14814,
"Belmont - Bennetts Green",151,6065,153,29,1220,44,6843,14497,
"Belmont South - Blacksmiths",62,1785,38,8,333,21,2518,4758,
"Charlestown - Dudley",288,8688,318,48,1660,63,8322,19381,
"Glendale - Cardiff - Hillsborough",306,8712,194,34,1584,79,7953,18849,
"Mount Hutton - Windale",83,2607,56,16,452,36,3904,7149,
"Redhead",27,1175,34,7,258,13,1359,2868,
"Swansea - Caves Beach",99,3630,92,15,746,45,5087,9706,
"Valentine - Eleebana",78,4471,64,22,956,34,4125,9754,
"Warners Bay - Boolaroo",112,4877,113,16,938,39,4976,11083,
"Bolton Point - Teralba",77,2695,42,5,462,40,3747,7063,
"Bonnells Bay - Silverwater",158,2804,24,18,562,31,3495,7090,
"Edgeworth - Cameron Park",99,5590,70,16,875,50,4157,10864,
"Morisset - Cooranbong",207,4265,137,36,941,73,6934,12596,
"Toronto - Awaba",171,4047,129,26,857,60,5998,11289,
"Wangi Wangi - Rathmines",98,2989,44,20,583,22,3693,7452,
"West Wallsend - Barnsley - Killingworth",35,2549,27,12,361,29,2161,5164,
"Adamstown - Kotara",265,5867,268,32,1094,78,4888,12493,
"Beresfield - Hexham",86,2556,70,14,427,32,3626,6812,
"Hamilton - Broadmeadow",360,3871,510,18,881,38,4358,10033,
"Lambton - New Lambton",296,5976,366,38,1256,56,5274,13260,
"Maryland - Fletcher - Minmi",122,5527,67,20,914,39,3583,10273,
"Mayfield - Warabrook",336,5180,357,33,981,58,5667,12608,
"Merewether - The Junction",159,5412,470,26,1073,49,4061,11249,
"Newcastle - Cooks Hill",322,3804,948,29,838,30,3748,9724,
"Newcastle Port - Kooragang",0,5,0,0,0,0,8,18,
"Shortland - Jesmond",230,3010,203,26,710,32,5744,9959,
"Stockton - Fullerton Cove",174,2006,123,14,389,22,3707,6440,
"Wallsend - Elermore Vale",259,6568,200,26,1109,74,8038,16273,
"Waratah - North Lambton",237,4065,251,20,853,48,4703,10174,
"Wickham - Carrington - Tighes Hill",230,2930,435,28,577,30,2570,6802,
"Ballina",70,4824,386,31,951,90,8459,14803,
"Ballina Region",79,5448,219,57,1409,73,6450,13726,
"Bangalow",30,1622,140,28,730,36,2021,4600,
"Brunswick Heads - Ocean Shores",31,2439,118,27,783,63,3382,6832,
"Byron Bay",55,2681,465,50,970,81,3842,8143,
"Evans Head",12,1402,119,16,348,49,2436,4380,
"Lennox Head - Skennars Head",34,2852,150,33,674,48,2452,6243,
"Mullumbimby",31,2031,181,32,812,62,3398,6541,
"Casino",30,3334,202,15,564,62,5528,9734,
"Casino Region",12,1899,109,25,583,40,3013,5689,
"Goonellabah",49,4572,105,31,672,47,5182,10658,
"Kyogle",29,1798,158,32,591,57,3435,6095,
"Lismore",74,4637,423,39,791,56,6658,12686,
"Lismore Region",62,4927,203,39,1476,93,5529,12337,
"Kingscliff - Fingal Head",94,4023,224,48,1027,56,5263,10735,
"Murwillumbah",32,2464,165,18,518,46,4006,7249,
"Murwillumbah Region",37,2699,135,45,932,89,4049,7979,
"Pottsville",86,4150,204,33,958,54,4944,10430,
"Tweed Heads",170,5493,324,62,1126,92,9532,16798,
"Banora Point",98,4981,106,41,935,70,6974,13195,
"Terranora - North Tumblegum",23,1179,24,11,293,16,1023,2560,
"Tweed Heads South",65,1933,116,8,402,45,4533,7102,
"Griffith (NSW)",58,7242,253,35,787,123,6715,15206,
"Griffith Region",32,4484,381,77,1146,112,3878,10102,
"Leeton",19,3430,207,20,518,66,3771,8036,
"Narrandera",12,1711,174,25,442,38,2447,4853,
"Tumbarumba",8,957,93,12,343,32,1429,2885,
"Tumut",18,1991,112,7,324,27,2601,5080,
"Tumut Region",9,1519,94,16,397,42,1788,3861,
"Cootamundra",17,2120,168,28,440,36,3463,6267,
"Gundagai",14,1151,92,18,283,28,1293,2872,
"Junee",15,1652,97,24,470,39,2846,5138,
"Temora",21,1859,213,24,554,42,2729,5445,
"Wagga Wagga - East",76,6608,173,37,945,80,5176,13083,
"Wagga Wagga - North",10,1785,59,16,319,19,1370,3575,
"Wagga Wagga - South",84,8371,237,34,1149,88,6641,16605,
"Wagga Wagga - West",61,3981,694,178,633,66,4580,10191,
"Wagga Wagga Region",38,4756,547,56,1475,91,4670,11636,
"Berry - Kangaroo Valley",58,2345,183,25,805,39,4100,7551,
"Callala Bay - Currarong",13,977,45,7,198,21,1837,3107,
"Culburra Beach",25,1307,58,14,300,30,2589,4317,
"Ettrema - Sassafras - Budawang",0,11,0,0,7,0,21,49,
"Huskisson - Vincentia",18,1218,76,19,331,31,1969,3642,
"North Nowra - Bomaderry",79,5029,235,33,1009,56,6437,12881,
"Nowra",84,5605,323,63,986,102,8890,16050,
"St Georges Basin - Erowal Bay",47,3575,103,29,678,63,7168,11659,
"Sussex Inlet - Berrara",11,881,44,3,253,27,2630,3852,
"Tomerong - Wandandian - Woollamia",15,1207,43,7,293,15,1246,2827,
"Ulladulla",50,3974,227,28,969,86,7583,12924,
"Ulladulla Region",11,1310,64,13,447,28,2453,4333,
"Bowral",205,3380,216,29,1089,53,5959,10929,
"Hill Top - Colo Vale",78,2371,34,12,380,25,1769,4677,
"Mittagong",138,2920,125,31,683,49,3537,7483,
"Moss Vale - Berrima",103,3244,162,18,711,41,3696,7982,
"Robertson - Fitzroy Falls",29,1087,66,16,404,18,1230,2850,
"Southern Highlands",88,1960,121,15,684,36,2650,5555,
"Baulkham Hills (East)",2402,7226,134,52,1324,70,6720,17922,
"Baulkham Hills (West) - Bella Vista",1839,7017,194,46,1431,65,5552,16144,
"Glenhaven",312,2147,28,7,474,26,2113,5116,
"West Pennant Hills",1418,4004,52,26,1003,29,3902,10438,
"Castle Hill - Central",722,2480,95,18,487,21,2212,6039,
"Castle Hill - East",426,1407,26,7,287,13,2625,4799,
"Castle Hill - North",932,3933,125,20,879,28,3658,9576,
"Castle Hill - South",867,3094,103,18,631,34,2798,7547,
"Castle Hill - West",498,1837,21,13,372,18,1365,4122,
"Cherrybrook",2325,5514,113,44,1316,46,5989,15340,
"Kellyville",1829,8581,98,47,1518,70,5579,17721,
"Dural - Kenthurst - Wisemans Ferry",781,7451,283,55,1894,107,6464,17030,
"Galston - Laughtondale",188,1736,68,27,505,30,1687,4239,
"Bilpin - Colo - St Albans",34,861,41,12,246,13,1027,2238,
"Kurrajong Heights - Ebenezer",510,8903,132,42,1676,148,6047,17471,
"Pitt Town - McGraths Hill",296,4251,117,21,778,37,2752,8253,
"Rouse Hill - Beaumont Hills",1625,8394,134,48,1581,68,4952,16803,
"Blacktown (East) - Kings Park",2059,4685,235,38,728,83,5660,13487,
"Blacktown (North) - Marayong",1682,5380,98,31,682,71,6379,14315,
"Doonside - Woodcroft",2655,6511,76,45,854,102,7586,17837,
"Lalor Park - Kings Langley",2186,7963,135,41,1314,118,8166,19918,
"Seven Hills - Toongabbie",2411,7255,171,45,1023,108,8154,19166,
"Blacktown (South)",923,3838,98,27,475,79,4286,9726,
"Blacktown (West)",1529,4833,120,31,663,94,5557,12833,
"Glenwood",1776,5466,105,34,931,73,3988,12381,
"Parklea - Kellyville Ridge",3178,10764,158,75,1795,99,7739,23823,
"Riverstone - Marsden Park",1308,5904,143,37,958,53,4995,13407,
"Acacia Gardens",419,1429,16,9,180,24,828,2900,
"Quakers Hill",2489,7880,104,46,1295,85,5600,17493,
"Bidwill - Hebersham - Emerton",810,4233,80,24,488,114,8023,13780,
"Glendenning - Dean Park",646,2852,41,12,330,32,2370,6276,
"Hassall Grove - Plumpton",1645,7103,99,41,803,98,6109,15896,
"Lethbridge Park - Tregear",1180,5055,64,27,626,118,8138,15210,
"Mount Druitt - Whalan",1777,5147,179,38,691,127,9101,17044,
"Prospect Reservoir",0,14,4,0,0,0,14,32,
"Rooty Hill - Minchinbury",1923,6794,106,43,874,110,6934,16786,
"Banksmeadow",0,7,3,0,0,0,6,19,
"Botany",979,3769,217,39,588,44,2959,8587,
"Mascot - Eastlakes",4187,5777,887,78,1198,116,8467,20715,
"Pagewood - Hillsdale - Daceyville",1103,3104,275,22,510,51,4319,9382,
"Port Botany Industrial",0,3,0,0,0,0,5,10,
"Sydney Airport",0,8,4,0,9,0,40,61,
"Marrickville",5589,5514,1069,72,1552,106,8850,22757,
"Petersham - Stanmore",5038,4092,1160,70,1392,84,5691,17522,
"Sydenham - Tempe - St Peters",1853,1789,339,24,474,49,2138,6670,
"Darlinghurst",2242,1409,2698,47,675,54,3656,10776,
"Erskineville - Alexandria",4808,3442,1522,51,1175,61,3427,14481,
"Glebe - Forest Lodge",3706,3316,2195,54,1330,77,7198,17870,
"Newtown - Camperdown - Darlington",6208,3524,2693,86,1935,140,8125,22704,
"Potts Point - Woolloomooloo",4529,2318,3575,496,1217,100,8178,20414,
"Pyrmont - Ultimo",3055,2438,4452,64,1357,126,8599,20093,
"Redfern - Chippendale",4851,2397,2987,94,1254,117,9536,21228,
"Surry Hills",3736,1765,3558,65,984,72,5429,15606,
"Sydney - Haymarket - The Rocks",5223,1694,6415,129,1455,205,11030,26158,
"Waterloo - Beaconsfield",6722,6443,1944,111,1696,134,13190,30235,
"Bondi - Tamarama - Bronte",3591,4479,878,57,1329,83,5174,15586,
"Bondi Beach - North Bondi",4186,5198,923,71,1379,113,5672,17543,
"Bondi Junction - Waverly",3587,2797,987,63,1116,85,5699,14332,
"Centennial Park",0,0,0,0,0,0,0,0,
"Double Bay - Bellevue Hill",4198,5553,992,103,1859,125,8464,21296,
"Dover Heights",1180,3304,188,46,735,44,3141,8650,
"Paddington - Moore Park",2936,2916,1812,51,1226,68,4196,13194,
"Rose Bay - Vaucluse - Watsons Bay",1146,2958,250,53,922,56,4058,9440,
"Woollahra",1408,1519,392,31,578,31,2589,6547,
"Coogee - Clovelly",4257,6817,1015,93,1847,121,7102,21250,
"Malabar - La Perouse - Chifley",1673,6847,318,50,1229,115,9820,20044,
"Kensington (NSW)",2199,2466,824,37,930,69,6892,13421,
"Kingsford",2051,2735,761,25,737,56,7463,13835,
"Maroubra - North",1132,2796,185,39,614,27,3418,8211,
"Maroubra - South",1161,2894,197,39,629,40,3963,8926,
"Maroubra - West",1454,2335,260,23,575,41,3896,8581,
"Randwick - North",3120,4096,1105,71,1167,58,4587,14199,
"Randwick - South",2260,2650,1079,44,872,53,4273,11228,
"Bass Hill - Georges Hall",857,5804,110,40,749,123,9238,16921,
"Chullora",112,273,9,0,34,3,281,711,
"Condell Park",557,3194,72,36,382,51,4354,8652,
"Greenacre - Mount Lewis",1128,6428,165,61,805,170,10923,19681,
"Padstow",1823,4703,107,42,808,61,6123,13678,
"Panania - Milperra - Picnic Point",2288,8183,181,54,1415,95,8347,20559,
"Revesby",1772,4594,153,26,716,54,5833,13143,
"Yagoona - Birrong",1348,5209,108,45,716,102,8681,16212,
"Bankstown - North",1431,3685,201,33,518,70,6638,12582,
"Bankstown - South",1189,3651,229,27,427,85,7005,12606,
"Belmore - Belfield",1808,5062,185,57,780,99,7528,15513,
"Canterbury (South) - Campsie",4653,7169,524,74,1196,158,12063,25835,
"Kingsgrove (North) - Earlwood",2483,6593,250,50,1186,123,8633,19311,
"Punchbowl",1461,4830,146,64,621,159,8806,16083,
"Roselands",1054,3891,89,32,523,57,5176,10813,
"Lakemba",1581,3252,224,49,459,104,7063,12733,
"Wiley Park",1032,2155,79,23,317,50,4082,7740,
"Hurstville",4088,4698,566,39,993,120,9632,20134,
"Mortdale - Penshurst",4090,6182,310,64,1355,90,7697,19780,
"Narwee - Beverly Hills",1815,3333,125,28,606,51,5478,11438,
"Oatley - Hurstville Grove",1890,3320,150,25,831,41,4139,10390,
"Peakhurst - Lugarno",1638,5316,104,27,1085,57,6451,14672,
"Riverwood",1464,2257,110,18,440,78,5141,9508,
"South Hurstville - Blakehurst",3281,6188,367,52,1262,95,8854,20101,
"Arncliffe - Bardwell Valley",4939,4557,321,57,1007,117,7474,18469,
"Bexley",3665,6664,421,66,1276,121,9546,21750,
"Kingsgrove (South) - Bardwell Park",1646,3262,121,42,629,54,4596,10348,
"Kogarah",2187,2326,584,17,597,50,3699,9456,
"Kogarah Bay - Carlton - Allawah",2548,4233,240,33,803,58,5339,13262,
"Monterey - Brighton-le-Sands - Kyeemagh",1315,4230,202,43,688,83,5171,11728,
"Rockdale - Banksia",4415,4303,330,56,895,111,7080,17184,
"Sans Souci - Ramsgate",1204,5116,153,21,896,84,5847,13316,
"Concord - Mortlake - Cabarita",2370,6633,313,58,1355,87,7194,18005,
"Concord West - North Strathfield",4918,5473,663,91,1229,112,8683,21179,
"Drummoyne - Rodd Point",2548,5276,366,50,1252,62,5591,15149,
"Five Dock - Abbotsford",2392,6175,322,66,1360,72,6548,16930,
"Balmain",2941,3391,643,63,1289,47,4574,12952,
"Leichhardt - Annandale",4575,6420,1280,97,1993,105,6968,21438,
"Lilyfield - Rozelle",2452,3510,641,41,1007,62,3697,11413,
"Ashfield",5767,4643,665,66,1314,98,8908,21461,
"Burwood - Croydon",4839,4278,749,39,1288,133,10312,21641,
"Canterbury (North) - Ashbury",1850,2668,154,26,591,40,3378,8698,
"Croydon Park - Enfield",2098,4913,227,43,935,89,5951,14260,
"Dulwich Hill - Lewisham",3635,3899,432,48,1146,49,5045,14255,
"Haberfield - Summer Hill",2564,3129,395,34,918,41,4101,11186,
"Homebush",3475,3480,355,70,681,79,5575,13728,
"Strathfield",5345,5384,464,62,1223,140,9257,21870,
"Strathfield South",491,1039,25,7,163,21,1161,2909,
"Chatswood (East) - Artarmon",5939,4355,1584,80,1559,93,10060,23670,
"Chatswood (West) - Lane Cove North",3945,5052,832,42,1394,56,5935,17267,
"Lane Cove - Greenwich",4045,6822,735,69,1964,75,7851,21559,
"St Leonards - Naremburn",2757,1976,759,36,761,37,2574,8898,
"Willoughby - Castle Cove - Northbridge",3215,6136,549,57,1914,79,7691,19651,
"Asquith - Mount Colah",2414,5507,160,32,1432,66,4782,14393,
"Berowra - Brooklyn - Cowan",1365,3617,131,30,996,39,2976,9140,
"Normanhurst - Thornleigh - Westleigh",2527,4851,216,44,1332,55,5657,14678,
"Hornsby - East",2644,2331,561,34,633,39,3449,9689,
"Hornsby - West",1736,2417,231,19,692,22,3490,8595,
"Waitara - Wahroonga (West)",1952,1746,230,13,528,25,3149,7656,
"Gordon - Killara",3252,4570,261,45,1533,69,7643,17373,
"Lindfield - Roseville",3528,5130,374,58,1786,49,7304,18229,
